Endereço;Zona;Seções
R SÃO MARCELINO CHAMPAGNAT 130 ZONA 2;66;1, 2, 3, 4, 5, 6, 7, 8, 146, 151, 156, 162, 183, 186, 384, 394, 411
RUA OCTAVIO PERIOTO 176 ZONA URBANA;66;11, 12, 13, 14, 15, 16, 17, 18, 141
R MARTIM AFONSO 50 ZONA URBANA;66;19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 144
R ESTACIO DE SA 595 ZONA URBANA;66;33, 34, 35, 36, 37, 38, 145, 152, 158, 383, 389
RUA CUBA, N. 935;1503;6
RUA RIO JAGUARIBE, N. 2571;1511;422
RUA ELPÍDIO FRANCISCO DA COSTA, N. 425;1520;73, 74, 421, 430
AV GUAIAPÓ, N. 3292;1546;342, 343, 344, 345
RUA PONTA GROSSA, 70;1554;427
